Tanggal,Waktu,Hari Ke,Jumlah Orang,keterangan
11-12-2025,17:02,1,43,
11-12-2025,17:12,1,54,
11-12-2025,17:22,1,46,
11-12-2025,17:32,1,55,
11-12-2025,17:42,1,31,
11-12-2025,17:52,1,18,
11-13-2025,17:02,2,35,
11-13-2025,17:12,2,49,
11-13-2025,17:22,2,65,
11-13-2025,17:32,2,48,
11-13-2025,17:42,2,34,
11-13-2025,17:52,2,12,
11-15-2025,17:00,3,61,
11-15-2025,17:10,3,71,
11-15-2025,17:20,3,63,
11-15-2025,17:30,3,57,
11-15-2025,17:40,3,27,
11-15-2025,17:50,3,15,
